ID,name,description,getItemID,triggerEpisodeID,triggerPuzzleID,mustDoneEpisodeID,,,,,,,,,,,,,,
EQ_01_01_build,施工地,,CUE_0015_build,SH01_010_010,,,,,,,,,,,,,,,,
EQ_01_01_library_door,图书馆大门,,,MS01_020_010,,,,,,,,,,,,,,,,
target_libraryin,进入图书馆室内的坐标点,,,,,,,,,,,,,,,,,,,
EQ_01_02_010,前台,老大爷平时在此睡觉,,SH01_020_015,,,,,,,,,,,,,,,,
EQ_01_02_020,图书馆海报1,,,,,,,,,,,,,,,,,,,
EQ_01_02_030,书本1,,,SQ01_020_010,,,,,,,,,,,,,,,,
EQ_01_02_040,书本2,,,SQ01_020_020,,,,,,,,,,,,,,,,
EQ_01_02_045,书本3,,,SQ01_020_030,,,,,,,,,,,,,,,,
EQ_01_02_050_closedoor,前往走廊的门_未开启,仅能对话，不能传送通过,,SH01_020_020,,SH01_020_020,,,,,,,,,,,,,,
EQ_01_02_055_opendoor,前往走廊的门_已开启,可以传送通过,,,,,,,,,,,,,,,,,,
EQ_01_02_056_libraryinright,回室外的门,,,,,,,,,,,,,,,,,,,
target_passage,进入走廊的坐标点,,,,,,,,,,,,,,,,,,,
EQ_01_03_010,走廊海报1,,,SH01_020_030,,,,,,,,,,,,,,,,
EQ_01_03_015,走廊海报2,,,SH01_020_040,,,,,,,,,,,,,,,,
EQ_01_03_020,刷卡器走廊侧,,,SH01_020_050,,,,,,,,,,,,,,,,
EQ_01_03_030,闸门走廊侧,,,,,,,,,,,,,,,,,,,
target_boxroom,进入藏间的坐标点,,,,,,,,,,,,,,,,,,,
EQ_01_04_010,闸门藏间侧,,,,,,,,,,,,,,,,,,,
EQ_01_04_020,刷卡器藏间侧,,,,,,,,,,,,,,,,,,,
EQ_01_04_030,电报机,,,,,,,,,,,,,,,,,,,
EQ_01_04_040,机关柜,,,,,,,,,,,,,,,,,,,
EQ_01_04_050,暗门,,,,,,,,,,,,,,,,,,,
