ID,name,description,isSaveBag
CUE_0000_card,学生卡,一张学生证，印着持有者的信息和照片，还有香山大学的校徽。使用得当，或许能带来意想不到的机会,1
CUE_0005_message_library,图书馆的藏书,前往图书馆查找文献并进行电报机研究,1
CUE_0010_message_miss,<color=#894332>【失踪的传闻】</color>,来自清浅的不靠谱消息，在图书馆的地下藏室里徘徊着女学生和老师的鬼魂，根据陶清浅所述，富家千金和她的同学老师死于家产争夺，又或者是被地下黑洞吸入，因为都喜欢读书所以鬼魂留在了图书馆。,1
CUE_9010_tutorial,<color=#894332>F键</color>查看信息,故事中收集到的信息会存储在言蹊的手机备忘录中，点击<color=#894332>F键</color>可以查看信息。再点击<color=#894332>ESC键</color>可以退出。,1
CUE_9020_tutorial,<color=#894332>A、D键</color>移动,点击<color=#894332>A、D键</color>可以让角色在场景中左右移动。,1
CUE_9030_tutorial,<color=#894332>E键</color>交互,场景中的<color=#894332>光点</color>是可交互物，操作角色靠近后，点击<color=#894332>E键</color>可以进行交互，查看详细信息。,1
CUE_0015_build,校园中的施工处,开学那天开始施工，在毕业那天完成施工，每个学校都会有的奇妙工地。摆着工人遗留的大锤,1
CUE_0020_review_telegraph,莫尔斯电报机的构造与发展,莫尔斯电报机是全国最早使用的电报机，包括人工机、韦斯登快机（三柱凿孔机）和克利特快机（键盘凿孔机）。三种摩尔斯电报机的原理虽然都是凿孔发报，但发报效率是在逐步提高。\n——记载于《电报机演进及发展》，2018,1
CUE_0030_review_telegraphoffice,楚庭市骐骥电报机制造厂的兴衰,1930年，隶属楚庭市电报局的骐骥电报机器制造厂成功仿制出两台克利特快机，奈何后续工厂倒闭、产线停工，直至1933年，华亭市电报局开始使用克利特快机通报，此后各地才相继使用。\n——记载于《近代楚庭市电信产业发展与兴衰》，1995,1
CUE_0040_review_college,香山大学近代电信研究和人才培养史,1930年，香山大学购入两台国产克利特快机用于研究，后也用于电信人才培养，奈何战后清点发现其中一台遗失，剩下一台藏于图书馆地下藏间。\n——记载于《香山大学与民国电信人才培养》，1985,1
CUE_0050_reason_telegraph,香山大学藏室内电报机的由来,1930年，中国国内使用的主流电报机并非克利特快机，可能是骐骥电报机制造厂未能继续生产克利特快机的原因之一，电报机制造厂倒闭后，香山大学将两台克利特快机购入。,1
CUE_0060,奇怪的电报,最近眼睛越发不好了，本来以为是城里的杨花导致的，但是现在杨花已经没有了，却依旧看不清东西，很危险。,0
CUE_0065,电报机,一台克利特快机，上有骐骥电报机制造厂的标志，并标注生产年份为1930年。,0
CUE_0070,纪云书的电报,方悦失踪案或有突破，但跟踪期间对方进入香山大学图书馆地下管理室，并将我困在了木柜后的密室内，现请求支援。楚庭市公安局巡察员纪云书。,0
CUE_0080,木柜后的密室,根据纪云书的电报记载，木柜后有一个密室。,0
CUE_0085,方悦失踪案,根据纪云书的电报记载，他正在调查一起失踪案件。,0
CUE_0090,挪不动的柜子,电报机的电线能接入柜子后面，地上有拖痕，但不知为什么，柜子无法挪动。,0
CUE_0095,钥匙,孔晨先生担任图书管理员时所用钥匙，于1992年捐赠予香山大学。钥匙很大，和此处的柜子、门扉无法匹配。,0
CUE_0100,画框状的首饰架,粤绣相框首饰架，孔晨先生1930年作品，用作收纳首饰钥匙等物。曾有磨损，后进行过修复。相框固定在台面上，无法移动，钉子钉在了女人的头部、耳朵、脖颈、手腕和手指位置，看位置最多只能放下五样首饰。,0
CUE_0110,大量的首饰,民国年间女性所用首饰，包含耳饰、颈饰、腕饰、发夹及戒指，原为孔晨先生所有，1992年，二人长子根据孔晨先生遗愿捐赠予香山大学。,0
CUE_0120,关于机关锁的记载,机关锁，通过机关链接对门扉进行控制，多种机关组合后，可以根据顺序、位置等产生更复杂的上锁及开锁方式。\n——记载于《中国古锁研究》，1927,0
CUE_0121,关于双重锁的记载,双重锁，在主锁上再增加副锁，解开副锁后才能使主锁显现，增加防护性。例如清代某大院正门门扉，副锁小巧，钥匙非常规，十分巧妙。\n——记载于《中国古锁研究》，1927,0
CUE_0122,关于藏诗锁的记载,藏诗锁，即以诗句为密码的古代锁具，通常为横式圆柱体，锁上有铜箍，上刻汉字，通常为三到七拨轮，使其组成正确的诗句，锁才得以开启。\n——记载于《中国古锁研究》，1927,0
