ID,name,description,isSaveBag
CUE_0000_card,学生卡,一张学生证，印着持有者的信息和照片，还有香山大学的校徽。使用得当，或许能带来意想不到的机会,1
CUE_0005_message_library,图书馆的藏书,前往图书馆查找文献并进行电报机研究,1
CUE_0010_message_miss,<color=#894332>【失踪的传闻】</color>,来自清浅的不靠谱消息\n在图书馆的地下藏室里徘徊着女学生和老师的鬼魂，根据陶清浅所述，富家千金和她的同学老师死于家产争夺，又或者是被地下黑洞吸入，因为都喜欢读书所以鬼魂留在了图书馆。,1
CUE_9010_tutorial,<color=#894332>F键</color>查看信息,故事中收集到的信息会存储在言蹊的手机备忘录中，点击<color=#894332>F键</color>可以查看信息。再点击<color=#894332>ESC键</color>可以退出。,1
CUE_9020_tutorial,<color=#894332>A、D键</color>移动,点击<color=#894332>A、D键</color>可以让角色在场景中左右移动。,1
CUE_9030_tutorial,<color=#894332>E键</color>交互,场景中的<color=#894332>光点</color>是可交互物，操作角色靠近后，点击<color=#894332>E键</color>可以进行交互，查看详细信息。,1
CUE_0015_build,校园中的施工处,开学那天开始施工，在毕业那天完成施工，每个学校都会有的奇妙工地。摆着工人遗留的大锤,1
CUE_0020_review_telegraph,莫尔斯电报机的构造与发展,莫尔斯电报机是全国最早使用的电报机，包括人工机、韦斯登快机（三柱凿孔机）和克利特快机（键盘凿孔机）。三种摩尔斯电报机的原理虽然都是凿孔发报，但发报效率是在逐步提高。\n——记载于《电报机演进及发展》，2018,1
CUE_0030_review_telegraphoffice,楚庭市骐骥电报机制造厂的兴衰,1930年，隶属楚庭市电报局的骐骥电报机器制造厂成功仿制出两台克利特快机，奈何后续工厂倒闭、产线停工，直至1933年，华亭市电报局开始使用克利特快机通报，此后各地才相继使用。\n——记载于《近代楚庭市电信产业发展与兴衰》，1995,1
CUE_0040_review_college,香山大学近代电信研究和人才培养史,1930年，香山大学购入两台国产克利特快机用于研究，后也用于电信人才培养，奈何战后清点发现其中一台遗失，剩下一台藏于图书馆地下藏间。\n——记载于《香山大学与民国电信人才培养》，1985,1
CUE_0050_reason_telegraph,香山大学藏室内电报机的由来,1930年，中国国内使用的主流电报机并非克利特快机，可能是骐骥电报机制造厂未能继续生产克利特快机的原因之一，电报机制造厂倒闭后，香山大学将两台克利特快机购入。,1
CUE_0060_telegram_1,奇怪的电报,最近眼睛越发不好了，本来以为是城里的杨花导致的，但是现在杨花已经没有了，却依旧看不清东西，很危险。,1
CUE_0065_telegraph,电报机,一台克利特快机，上有骐骥电报机制造厂的标志，并标注生产年份为1930年。,1
CUE_0070_telegram_boy,纪云书的电报,方悦失踪案或有突破，但跟踪期间对方进入香山大学图书馆地下管理室，并将我困在了木柜后的密室内，现请求支援。楚庭市公安局巡察员纪云书。,1
CUE_0080__message,方悦失踪案,根据纪云书的电报记载，他正在调查一起失踪案件。,1
CUE_0081__message,地下图书管理室,电报中记载的地下图书管理室，但我记得管理室应该在图书馆的入口处,1
CUE_0082__message,巡察员,巡察员？听起来和学校的纪律检查老师有关系。,1
CUE_0085_reason,木柜后的密室,根据纪云书的电报记载，木柜后有一个密室。,1
CUE_0090_cabinet,挪不动的柜子,电报机的电线能接入柜子后面，地上有拖痕，但不知为什么，柜子无法挪动。,1
CUE_0095_key,偏大的老旧钥匙,孔晨先生担任图书管理员时所用钥匙，于1992年捐赠予香山大学。钥匙很大，和此处的柜子、门扉无法匹配。,1
CUE_0100_holder,画框状的首饰架,粤绣相框首饰架，孔晨先生1930年作品，用作收纳首饰钥匙等物。曾有磨损，后进行过修复。相框固定在台面上，无法移动，钉子钉在了女人的头部、耳朵、脖颈、手腕和手指位置，看位置最多只能放下五样首饰。,1
CUE_0110_jewelry,大量的首饰,民国年间女性所用首饰，包含耳饰、颈饰、腕饰、发夹及戒指，原为孔晨先生所有，1992年，二人长子根据孔晨先生遗愿捐赠予香山大学。,1
CUE_0120_review,关于机关锁的记载,机关锁，通过机关链接对门扉进行控制，多种机关组合后，可以根据顺序、位置等产生更复杂的上锁及开锁方式。\n——记载于《中国古锁研究》，1927,1
CUE_0121_review,关于双重锁的记载,双重锁，在主锁上再增加副锁，解开副锁后才能使主锁显现，增加防护性。例如清代某大院正门门扉，副锁小巧，钥匙非常规，十分巧妙。\n——记载于《中国古锁研究》，1927,1
CUE_0122_review,关于藏诗锁的记载,藏诗锁，即以诗句为密码的古代锁具，通常为横式圆柱体，锁上有铜箍，上刻汉字，通常为三到七拨轮，使其组成正确的诗句，锁才得以开启。\n——记载于《中国古锁研究》，1927,1
CUE_0130_poetry,批注的诗,批注：xxxxx，xxxxx。xxxxx，xxxxx。——记录于《中国古锁研究》，1927,1
CUE_0140_puzzle,机关锁柜,如果柜子后面真的有密室、入口也在此处的话，柜子恐怕就是一个巨大的机关锁。,1
CUE_0150_reason_miss,缺少解除机关柜需要的信息,粤绣首饰架应该就是解开机关锁的关键，将正确的首饰按照特定的顺序摆放到首饰架正确的位置上，或许就可以打开机关锁。,1
CUE_0155_telegraph_girl,李言蹊的电报一,您好，您是被困在了香山大学图书馆地下原本的图书管理室内对吗？我就在外面，我找到了一把钥匙，但木柜无法移开，我想柜子可能是一个机关锁，上面有一个固定的粤绣相框和一些民国年间的首饰，通过使用正确的首饰摆放到正确的位置或许能打开机关，不知道您是否看到过嫌疑人是怎么摆放的？如果能知道顺序就更好了。我会在外面也先用首饰进行尝试。香山大学学生李言蹊。,1
CUE_0160,不知何用的扁平物,,1
CUE_0170,照片上的首饰,柜子上放有五个粤绣相框，各绣有一个女人，女人各戴一个首饰，一旁注有日期——别着英文字母HELLO发夹的朴素女人，标有1930.10；戴着百岁锁的女学生，标有1930.11；戴着钻石耳坠的女学生，标有1931.1；戴着绿松石戒指的女教员，标有1931.2；戴着手表的青年女人，标有1931.4。,1
CUE_0175_review,粤绣相框中的信息是打开机关锁的关键,这些女人戴着的首饰对应了五个不同的位置，年月日期或许就和顺序有关。,1
CUE_0180,无法转动的藏诗锁,转动拨轮组成正确的诗句，应该就可以打开藏诗锁，但不知为何，这个藏诗锁的拨轮无法转动。,1
CUE_0190_review,可能可以传递扁平物件的门缝,或许可以借着这个门缝把钥匙递出去,1
CUE_0195,纪云书的回复电报,密室内亦有粤绣，绣有女人和首饰，并有日期，对应关系如下朴素女人，HELLO发夹，1930.10女学生，百岁锁，1930.11女学生，钻石耳坠，1931.1女教员，绿松石戒指，1931.2青年女人，手表，1931.4纪云书,
CUE_0200,能插入东西的小孔,铁门上有个细长的的孔，似乎能插进去一个小的扁平物。,1
CUE_0205,被挡住的大锁孔,铁门上的锁孔和之前找到的钥匙大小是匹配的，但好像被什么东西挡住了，钥匙无法插入。,
CUE_0210,双重锁缺少另一个钥匙,柜子后的铁门上有一个双重锁，细长的孔是一个小锁孔，需要插入另一把扁平的小钥匙打开第一重锁，开门的钥匙才能插入大锁孔中。,1
CUE_0215_telegraph_girl,纪云书的回复电报一,您好，根据您提供的信息，我已经成功打开了机关锁，柜子挪开了。但后面的铁门上应该有一道双重锁，开门的锁孔被挡住了，我缺少一把较小的异形钥匙，只有打开第一重锁，开门的钥匙才能插入。我会继续寻找，如果您还知道什么信息可以告诉我那就更好了。,
CUE_0220,扁平钥匙,纪云书倒下前拿到过一个小巧的扁平物，那个很可能就是李言蹊需要的扁平钥匙，而因其形状特别，或许能通过门缝传递出去。,1
CUE_0225,纪云书的回复电报二,被击晕前攥住个扁平物，恐为钥匙。已通过门缝传递。纪云书,
CUE_0230,密室中的白骨,,1
CUE_0240,小锁的空隙,,1
CUE_0250,墙柜内的机关（按下解除）,,1
CUE_0260,老旧的日记本,,1
CUE_0270,锈蚀的铁块,,1
CUE_0280,密码和诗句有关,,1
CUE_0290,密码和日记本有关,,1
CUE_0300,缺少的零件,,1
CUE_0310,管理员的生平,,1
CUE_0320,失踪的真相,,1
CUE_0330,真正的密码,,1
CUE_0340,崭新的零件,,1
CUE_0350,手枪,,1
CUE_0360,产生了变化的密室,,1
CUE_0370,不存在的连环杀人案,,1
CUE_0380,依旧存在的校园传说,,1
CUE_0390,再次出现的男主骨骸,,1
