finishType,finishID,triggerType,triggerID
1,LibraryOut,3,MS01_010_010
3,MS01_010_010,3,MS01_010_020
3,MS01_010_020,6,Free
1,LibraryIn,3,MS01_020_010
3,MS01_020_010,6,Free
3,SQ01_020_010,3,MS01_020_020
3,SQ01_020_020,3,MS01_020_020
3,SQ01_020_030,3,MS01_020_020
3,MS01_020_020,4,MS01_020_telegraph
4,MS01_020_telegraph,3,MS01_020_030
3,MS01_020_030,3,MS01_020_040
3,MS01_020_040,6,Free
1,BoxRoom,3,MS01_030_010
3,MS01_030_010,2,Blackout
2,Blackout,3,MS01_030_012
3,MS01_030_012,3,MS01_030_015_1
3,MS01_030_015_1,5,MoveToBoxRoomDoorGirl1
5,MoveToBoxRoomDoorGirl1,3,MS01_030_015_2
3,MS01_030_015_2,5,MoveToBoxRoomDoorGirl2
5,MoveToBoxRoomDoorGirl2,3,MS01_030_015_3
3,MS01_030_015_3,5,MoveToDianbaojiGirl1
5,MoveToDianbaojiGirl1,3,SQ01_030_010
3,SQ01_030_010,3,SQ01_030_015
3,SQ01_030_015,6,Free
3,SQ01_030_020,4,PLAY_030_020
3,SQ01_030_030,4,PLAY_030_020
3,SQ01_030_040,4,PLAY_030_020
3,SQ01_030_050,4,PLAY_030_020
4,PLAY_030_020,3,SQ01_030_055
3,SQ01_030_055,4,PLAY_030_030_opendoor
4,PLAY_030_030_opendoor,3,MS01_030_020
3,MS01_030_020,5,MoveToDianbaojiGirl2
5,MoveToDianbaojiGirl2,2,ChangeToBoy
2,ChangeToBoy,5,MoveToMidBoy
5,MoveToMidBoy,3,MS01_030_040_1
3,MS01_030_040_1,5,MoveToDianbaojiBoy1
5,MoveToDianbaojiBoy1,3,MS01_030_040_2
3,MS01_030_040_2,6,Free
3,SQ01_030_080,4,PLAY_030_036_foundkey
3,SQ01_030_090,4,PLAY_030_036_foundkey
3,SQ01_030_100,4,PLAY_030_036_foundkey
3,SQ01_030_110,4,PLAY_030_036_foundkey
4,PLAY_030_036_foundkey,3,MS01_030_050
3,MS01_030_050,5,MoveToDianbaojiBoy2
5,MoveToDianbaojiBoy2,2,ChangeToGirl
2,ChangeToGirl,3,MS01_030_055
3,MS01_030_055,6,Free
4,JewelryPuzzle,3,MS01_030_060
3,MS01_030_060,6,Free
3,SQ01_030_120,3,SQ01_030_130
3,SQ01_030_130,4,PLAY_030_050_losekey
4,PLAY_030_050_losekey,3,MS01_030_070
3,MS01_030_070,5,MoveToDianbaojiGirl4
5,MoveToDianbaojiGirl4,2,ChangeToBoy2
2,ChangeToBoy2,3,MS01_030_073
3,MS01_030_073,4,PLAY_030_060
4,PLAY_030_060,3,MS01_030_075
3,MS01_030_075,5,MoveToDianbaojiBoy3
5,MoveToDianbaojiBoy3,2,ChangeToGirl2
2,ChangeToGirl2,3,MS01_030_080
3,MS01_030_080,6,Free
1,SecretRoom_Now,3,MS01_040_010_1
3,MS01_040_010_1,3,MS01_040_010_2
3,MS01_040_010_2,6,Free
3,SQ01_040_010_bone,4,PLAY_040_031_bone
3,SQ01_040_020_picture,4,PLAY_040_031_bone
4,PLAY_040_031_bone,3,SQ01_040_071_infer
3,SQ01_040_071_infer,6,Free
3,SQ01_040_060_wall,3,SQ01_040_080_notebook
3,SQ01_040_080_notebook,4,PLAY_040_020_code
4,PLAY_040_020_code,3,SQ01_040_081
3,SQ01_040_081,3,SQ01_040_090_key
3,SQ01_040_090_key,4,PLAY_040_040_losekey
4,PLAY_040_040_losekey,3,SQ01_040_091
3,SQ01_040_030_telegraph,4,PLAY_040_032_telegraph
3,SQ01_040_091,4,PLAY_040_032_telegraph
4,PLAY_040_032_telegraph,3,SQ01_040_072_infer
3,SQ01_040_072_infer,4,PLAY_040_033_miss
4,PLAY_040_033_miss,3,SQ01_040_073_infer
3,SQ01_040_073_infer,3,MS01_040_020
3,MS01_040_020,5,MoveToDianbaojiGirl5
5,MoveToDianbaojiGirl5,2,ChangeToBoy3
2,ChangeToBoy3,3,MS01_050_010
3,MS01_050_010,6,Free
3,SQ01_050_005,3,SQ01_050_020
3,SQ01_050_020,3,SQ01_050_010
3,SQ01_050_010,4,PLAY_050_020_truth
4,PLAY_050_020_truth,3,MS01_050_020
3,MS01_050_020,4,PLAY_050_030_code
4,PLAY_050_030_code,3,MS01_050_022
3,MS01_050_022,6,Free
4,PasswordPuzzle,3,SQ01_050_025
3,SQ01_050_025,6,Free
3,MS01_050_030,3,MS01_050_040_1
3,MS01_050_040_1,2,ChangeToGirl3
2,ChangeToGirl3,5,MoveToDianbaojiGirl3
5,MoveToDianbaojiGirl3,3,MS01_050_040_2
3,MS01_050_040_2,5,MoveToanmenjiGirl2
5,MoveToanmenjiGirl2,6,Free
3,MS01_050_041,2,ChangeToLibraryOut
2,ChangeToLibraryOut,3,MS01_060_010
3,MS01_060_010,2,ChangeToSecretRoom_Now
2,ChangeToSecretRoom_Now,3,MS01_060_015
3,MS01_060_015,4,PLAY_060_010_jiyunshu
4,PLAY_060_010_jiyunshu,3,MS01_060_020
3,MS01_060_020,0,End
