finishType,finishID,triggerType,triggerID
1,LibraryOut,3,MS01_010_010
3,MS01_010_010,4,MS01_010_020
4,MS01_010_020,7,Free
1,LibraryIn,3,MS01_020_010
3,MS01_020_010,7,Free
4,MS01_020_020,5,线索推理1
5,线索推理1,4,MS01_020_030
4,MS01_020_030,3,MS01_020_040
3,MS01_020_040,7,Free
1,BoxRoom,3,MS01_030_010
3,MS01_030_010,2,Blackout
2,Blackout,3,MS01_030_015
3,MS01_030_015,7,Free
3,SQ01_030_020,5,机关锁
3,SQ01_030_030,5,线索推理2
3,SQ01_030_040,5,线索推理2
3,SQ01_030_050,5,线索推理2
3,SQ01_030_060,5,线索推理2
5,线索推理2,5,线索推理3
5,线索推理3,3,MS01_030_020
3,MS01_030_020,7,Free
3,MS01_030_030,2,ChangeToBoy
2,ChangeToBoy,3,MS01_030_040
3,MS01_030_040,7,Free
