finishType,finishID,triggerType,triggerID
1,LibraryOut,3,MS01_010_010
3,MS01_010_010,3,MS01_010_020
3,MS01_010_020,6,Free
1,LibraryIn,3,MS01_020_010
3,MS01_020_010,6,Free
3,SQ01_020_010,3,MS01_020_020
3,SQ01_020_020,3,MS01_020_020
3,SQ01_020_030,3,MS01_020_020
3,MS01_020_020,4,线索推理1
4,线索推理1,3,MS01_020_030
3,MS01_020_030,3,MS01_020_040
3,MS01_020_040,6,Free
1,BoxRoom,3,MS01_030_010
3,MS01_030_010,2,Blackout
2,Blackout,3,MS01_030_015
3,MS01_030_015,6,Free
3,SQ01_030_020,4,机关锁
3,SQ01_030_030,4,线索推理2
3,SQ01_030_040,4,线索推理2
3,SQ01_030_050,4,线索推理2
3,SQ01_030_060,4,线索推理2
4,线索推理2,4,线索推理3
4,线索推理3,3,MS01_030_020
3,MS01_030_020,6,Free
3,MS01_030_030,2,ChangeToBoy
2,ChangeToBoy,3,MS01_030_040
3,MS01_030_040,6,Free
